id,nombre,cadena,tipo,formato,direccion,comuna,cod_comuna,region,lat,lon,modalidad,telefono,horario,fecha_corte
h6603,SALVADOR,Independiente,independiente,farmacia,"Avenida Providencia 727, Local 711,",Providencia,13123,Metropolitana,-33.432765,-70.625428,Privada,,Semanal · Lunes - Viernes: 09:00 a 20:00 hrs. · Sábado y Domingo: Cerrado · Festivos: 09:00 a 20:00 hrs.,2026-08
h5525,SANTA GEMITA,Independiente,independiente,farmacia,"Avenida Jose Pedro Alessandri 80 Y 84 ,",Ñuñoa,13120,Metropolitana,-33.455611,-70.59764,Privada,,Semanal · Lunes - Viernes: 09:30 a 13:00 y 15:00 a 20:00 hrs. · Sábado: 10:00 a 14:00 hrs. · Domingo: Cerrado,2026-08
h1356,SANTA GEMITA,Independiente,independiente,farmacia,"Irarrazaval 2993,",Ñuñoa,13120,Metropolitana,-33.454716,-70.599893,Privada,,Semanal · Lunes - Sábado: 09:00 a 20:30 hrs. · Domingo: Cerrado,2026-08
h1357,SANTA GEMITA,Independiente,independiente,farmacia,"Irarrazaval 3006,",Ñuñoa,13120,Metropolitana,-33.454752,-70.599871,Privada,,Semanal · Lunes - Viernes: 09:30 a 20:30 hrs. · Sábado: 10:00 a 15:00 hrs. · Domingo: 09:30 a 20:30 hrs. · Festivos: 09:30 a 20:30 hrs.,2026-08
h10946,SERMECOOP,Independiente,independiente,farmacia,"Avenida Pedro De Valdivia 195,",Providencia,13123,Metropolitana,-33.425405,-70.611802,Privada,,Semanal · Lunes - Jueves: 09:00 a 18:00 hrs. · Viernes: 09:00 a 17:00 hrs. · Sábado y Domingo: Cerrado,2026-08
h6723,Skol,Independiente,independiente,farmacia,"Avenida Irarrazaval 635,",Ñuñoa,13120,Metropolitana,-33.45289,-70.624054,Privada,,Semanal · Lunes - Sábado: 10:00 a 20:00 hrs. · Domingo: Cerrado,2026-08
h6839,SOLUFAR,Independiente,independiente,farmacia,"Huelen 15,",Providencia,13123,Metropolitana,-33.431046,-70.623432,Privada,,Semanal · Lunes - Viernes: 09:00 a 18:00 hrs. · Sábado: 10:00 a 15:00 hrs. · Domingo: Cerrado,2026-08
h8104,SUPERFARMA,Independiente,independiente,farmacia,"Avda. Los Libertadores 1614, L. A,",Ñuñoa,13120,Metropolitana,-33.668102,-71.03735,Privada,,Semanal · Sábado y Domingo: Cerrado,2026-08
h1494,TAJAMAR,Independiente,independiente,farmacia,"Avenida Manuel Montt N° 018, Local 9,",Providencia,13123,Metropolitana,-33.429022,-70.62002,Privada,,Semanal · Lunes - Viernes: 10:30 a 20:00 hrs. · Sábado y Domingo: Cerrado,2026-08
h11702,TOTAL PHARMA,Independiente,independiente,farmacia,"Avenida Antonio Varas 1323,",Providencia,13123,Metropolitana,-33.439354,-70.61384,Privada,,Semanal · Lunes - Viernes: 10:30 a 15:00 y 16:00 a 20:30 hrs. · Sábado y Domingo: Cerrado,2026-08
h5565,TU FARMACIAONLINE,Independiente,independiente,farmacia,"Calle San Eugenio 1543,",Ñuñoa,13120,Metropolitana,-33.466173,-70.624226,Privada,,Semanal · Lunes - Viernes: 09:30 a 21:00 hrs. · Sábado: 10:00 a 21:00 hrs. · Domingo: 11:00 a 20:00 hrs.,2026-08
h9243,Tu Salud,Independiente,independiente,farmacia,"Avenida Pedro De Valdivia 4170,",Ñuñoa,13120,Metropolitana,-33.461268,-70.605686,Privada,,Semanal · Lunes - Viernes: 10:00 a 19:00 hrs. · Sábado: 09:00 a 14:00 hrs. · Domingo: Cerrado,2026-08
h7433,TUDECISION,Independiente,independiente,farmacia,"Calle Roman Diaz 445,",Providencia,13123,Metropolitana,-33.434305,-70.6209,Privada,,Semanal · Lunes - Viernes: 09:00 a 18:00 hrs. · Sábado y Domingo: Cerrado · Festivos: 09:00 a 18:00 hrs.,2026-08
h6504,ULTRA SOLIDARIA,Independiente,independiente,farmacia,"Irarrázaval N° 3694,",Ñuñoa,13120,Metropolitana,-33.455235,-70.592168,Privada,,Semanal · Lunes - Viernes: 10:00 a 14:00 y 15:00 a 19:00 hrs. · Sábado: 10:00 a 15:00 hrs. · Domingo: Cerrado,2026-08
h10970,Urrutia,Independiente,independiente,farmacia,"Avenida General Bustamante 1007,",Ñuñoa,13120,Metropolitana,-33.454143,-70.628796,Privada,,Semanal · Lunes - Sábado: 10:00 a 19:00 hrs. · Domingo: Cerrado,2026-08
h1495,VALDANI D,Independiente,independiente,farmacia,"Pedro De Valdivia 925 L-6,",Providencia,13123,Metropolitana,-33.431619,-70.609442,Privada,,Semanal · Lunes - Viernes: 10:00 a 14:00 y 16:00 a 20:00 hrs. · Sábado y Domingo: Cerrado,2026-08
h4555,VALDIVIA,Independiente,independiente,farmacia,"Irarrázaval 070,",Ñuñoa,13120,Metropolitana,-33.452138,-70.629848,Privada,,Semanal · Lunes - Viernes: 10:00 a 19:00 hrs. · Sábado y Domingo: Cerrado · Festivos: 10:00 a 19:00 hrs.,2026-08
h1602,VALHFARM,Independiente,independiente,farmacia,"Avenida Pedro De Valdivia 2547,",Ñuñoa,13120,Metropolitana,-33.44589,-70.606352,Privada,,Semanal · Lunes - Viernes: 09:00 a 14:00 y 15:00 a 21:00 hrs. · Sábado: 10:00 a 14:00 y 15:00 a 21:00 hrs. · Domingo: Cerrado,2026-08
h7130,VITALFARMA,Independiente,independiente,farmacia,"Seminario 768, Local 2,",Ñuñoa,13120,Metropolitana,-33.451243,-70.627144,Privada,,Semanal · Lunes - Viernes: 09:00 a 15:00 y 17:00 a 21:00 hrs. · Sábado: 11:00 a 19:00 hrs. · Domingo: Cerrado,2026-08
h12235,Viventi,Independiente,independiente,farmacia,"Avenida Irarrazaval 4560,",Ñuñoa,13120,Metropolitana,-33.454519,-70.582512,Privada,,Semanal · Lunes - Viernes: 10:00 a 20:00 hrs. · Sábado: 11:00 a 15:00 hrs. · Domingo: Cerrado,2026-08
h4989,WELEDA,Independiente,independiente,farmacia,"Simon Bolivar 4188, ñuñoa,",Ñuñoa,13120,Metropolitana,-33.448378,-70.588864,Privada,,Semanal · Sábado y Domingo: Cerrado,2026-08
h10040,Ygea,Independiente,independiente,farmacia,"Avenida Irarrázaval 1915,",Ñuñoa,13120,Metropolitana,-33.459514,-70.597876,Privada,,Semanal · Lunes - Viernes: 11:00 a 19:00 hrs. · Sábado: 10:00 a 15:00 hrs. · Domingo: Cerrado,2026-08
h7137,ZAMARIN,Independiente,independiente,farmacia,"Avenida Nueva Providencia 2186,",Providencia,13123,Metropolitana,-33.422073,-70.609828,Privada,,Semanal · Lunes - Viernes: 09:00 a 19:00 hrs. · Sábado: 10:00 a 15:00 hrs. · Domingo: Cerrado,2026-08
h6479,Amapolas,Independiente,independiente,farmacia,"Amapolas N° 4891,",Ñuñoa,13120,Metropolitana,-33.440053,-70.580645,Municipal,,Semanal · Lunes - Jueves: 09:00 a 18:00 hrs. · Viernes: 09:00 a 17:00 hrs. · Sábado y Domingo: Cerrado,2026-08
h7919,Griselda Hinojosa,Independiente,independiente,farmacia,"Manuel De Salas 65,",Ñuñoa,13120,Metropolitana,-33.454752,-70.592984,Municipal,,Semanal · Lunes - Jueves: 08:30 a 17:30 hrs. · Viernes: 08:30 a 16:30 hrs. · Sábado: 09:00 a 14:00 hrs. · Domingo: Cerrado,2026-08
h6435,Villa Olimpica,Independiente,independiente,farmacia,"Salvador 1350,",Ñuñoa,13120,Metropolitana,-33.464061,-70.620921,Municipal,,Semanal · Lunes - Jueves: 08:30 a 17:30 hrs. · Viernes: 08:30 a 16:30 hrs. · Sábado: 09:00 a 14:00 hrs. · Domingo: Cerrado,2026-08
h11264,Ñuñoa Sede Juan Moya,Independiente,independiente,farmacia,"Calle Juan Moya 1310,",Ñuñoa,13120,Metropolitana,-33.46603,-70.588027,Municipal,,Semanal · Lunes - Jueves: 08:30 a 17:00 hrs. · Viernes: 08:30 a 16:00 hrs. · Sábado y Domingo: Cerrado,2026-08
h7134,POPULAR ACHIFARP,Independiente,independiente,farmacia,"Los Leones 2713,",Providencia,13123,Metropolitana,-33.443741,-70.599657,Municipal,,Semanal · Lunes - Viernes: 09:00 a 19:00 hrs. · Sábado: 09:00 a 14:00 hrs. · Domingo: Cerrado,2026-08
h11734,Provisalud Los Leones,Independiente,independiente,farmacia,"Avenida Los Leones 1770,",Providencia,13123,Metropolitana,-33.435343,-70.601009,Municipal,,Semanal · Lunes - Jueves: 09:00 a 17:30 hrs. · Viernes: 09:00 a 16:30 hrs. · Sábado y Domingo: Cerrado,2026-08
h4919,SOLIDARIA DE PROVIDENCIA,Independiente,independiente,farmacia,"Avenida Salvador 1029,",Providencia,13123,Metropolitana,-33.443096,-70.623861,Municipal,,Semanal · Lunes - Viernes: 08:00 a 13:00 hrs. · Sábado y Domingo: Cerrado,2026-08
preunic_90f0f925,Providencia,Preunic,cadena,perfumeria,Avda. Providencia N° 2212,Providencia,13123,Metropolitana,-33.4216,-70.6097,,,,2026-08
preunic_4719d8c8,Manuel Montt,Preunic,cadena,perfumeria,Avda. Providencia N° 1320,Providencia,13123,Metropolitana,-33.4286,-70.6199,,,,2026-08
preunic_a4d4c96d,Irarrazaval,Preunic,cadena,perfumeria,Avda. Irarrazaval N° 2626,Ñuñoa,13120,Metropolitana,-33.4542,-70.6037,,,,2026-08
